date,POPULATION
2019-09-30,259431.6711
2019-12-31,260015.3198
2020-03-31,259629.3335
2020-06-30,260061.0046
2020-09-30,260630.0049
2020-12-31,261174.8657
2021-03-31,261719.7876
2021-06-30,262264.6484
2021-09-30,262808.7158
2021-12-31,263352.7832
2022-03-31,263896.8506
2022-06-30,264440.918
2022-09-30,264988.8611
2022-12-31,265536.7737
